subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
7,47,141500,144000,108.979976,109.713044,103.876655,-0.144307,-0.209101,-0.247021,-0.871417,-0.730665,-1.7665,0.4616517479293524,0.5004280653050527,0.4343905134697048,-1.8632670038251467,-2.6379880264909437,-1.1695585541207252,-0.6462993342732004,-0.48619935823582056,-0.05330704508888396,0.43495,0.4362,0.4115,High,High,High
7,48,144500,147000,100.638543,103.480425,86.239787,-0.056094,-0.067908,-0.101595,0.5969,0.543606,-0.066454,0.06584126915626119,0.20658896356538486,-0.40104937254535744,-0.7009368364794262,-0.8329535597268101,-0.006957567517616946,0.4527912361372322,0.3542404406384836,0.7977324754372417,0.473483,0.4747,0.4621,High,High,High
7,49,147500,150000,80.234862,79.557986,78.644419,-0.032137,-0.063528,-0.154764,0.905011,1.227463,-0.271561,-0.9023365901328353,-0.9212431704351044,-0.7608339656013615,-0.3852697146368244,-0.7769589214343531,-0.43201451645866384,0.6834239229070026,0.8052752986386931,0.6950563343583814,0.487517,0.48765,0.4837,High,High,High
7,50,150500,153000,90.982107,91.067077,83.578282,0.090002,0.084584,0.046439,-0.316453,-0.032195,-1.71761,-0.3923675969224708,-0.3786428668901429,-0.5271220649207,1.224083150694124,1.1165291760022718,1.1764929464950393,-0.23088788067206706,-0.025526560754174008,-0.02883281194547362,0.494317,0.494,0.4918,High,High,High
7,51,153500,156000,111.455249,111.540119,103.113375,0.10847,0.132609,-0.066594,-2.340173,-1.979193,-4.611611,0.5791062657830721,0.5865661842580973,0.39823474271734827,1.4674249884112494,1.7304886518002753,0.27285620121765325,-1.7457185127161017,-1.3096604753835366,-1.47756374242743,0.509433,0.5088,0.5,High,High,High
7,52,156500,159000,109.097687,110.059209,93.822775,-0.056996,-0.085142,-0.207762,0.531608,0.019687,-0.687095,0.4672372686986086,0.5167481408068139,-0.041851207067588055,-0.7128219533096648,-1.0532758419944372,-0.855704414331063,0.403917715280879,0.008691982746538676,0.4870408711754422,0.538683,0.53895,0.5256,High,High,High
7,53,159500,162000,89.498816,89.972128,83.219279,-0.089816,-0.047308,-0.340914,1.236621,1.246032,0.866877,-0.4627514411456175,-0.43026463786808133,-0.5441276594173571,-1.145271547953159,-0.5695997814563496,-1.9201815131179174,0.9316464961345846,0.8175224004131956,1.2649560486418312,0.56015,0.56125,0.5551,High,High,High
7,54,162500,165000,91.015158,88.76613,82.692087,0.096294,0.111386,-0.048004,-1.215531,0.154535,-6.259396,-0.39079928939858016,-0.4871218545565768,-0.5691001899362708,1.306989087607496,1.4591703393617321,0.42147303961623256,-0.9038816223936919,0.09763038438842032,-2.302441514164278,0.550983,0.5518,0.54,High,High,High
7,55,165500,168000,112.420599,112.444749,108.695652,0.111945,0.099814,-0.085575,-1.018562,-1.758038,-3.051677,0.6249132207371675,0.6292152963900525,0.6626613325509002,1.5132129939379448,1.3112319936265007,0.12111353259778061,-0.756442908162928,-1.1637986738357915,-0.6966640000602229,0.522367,0.5219,0.5111,High,High,High
7,56,168500,171000,98.041025,97.614384,89.271754,-0.095127,-0.090606,-0.153437,0.825211,0.781043,0.520406,-0.05741391292117328,-0.06996768432341777,-0.2574282848963811,-1.2152514320833112,-1.1231285140560778,-0.4214058803879313,0.6236906176883389,0.5108409632316511,1.0915133807868393,0.50575,0.50545,0.5044,High,High,High
7,57,171500,174000,93.81392,92.835944,89.265203,-0.104664,-0.113449,-0.152394,1.21231,0.587808,0.533884,-0.2579948507377489,-0.29524898538111105,-0.2577385988757841,-1.3409148014957122,-1.4151571721644338,-0.413067668314251,0.9134487970973548,0.3833936741263696,1.0982604397826847,0.521517,0.52025,0.5092,High,High,High
7,58,174500,177000,112.203519,112.781206,104.802373,0.201022,0.222856,-0.166591,1.191714,1.148871,0.480588,0.6146125279506809,0.6450776846820405,0.4782408014234444,2.6869275747441157,2.8842210997407736,-0.5265648848147689,0.8980319154647283,0.7534402928407669,1.0715805721285387,0.5657,0.56555,0.5446,High,High,High
7,59,177500,180000,108.032758,109.752312,95.458785,-0.00062,-0.04506,-0.334213,-0.441366,-0.556814,-0.941927,0.4167051769885456,0.5022793695235707,0.03564486581335166,0.03001102498471749,-0.5408609807984858,-1.8666106990184617,-0.32438996531841957,-0.3715367005483297,0.3594724976757171,0.616633,0.6172,0.5961,High,High,High
7,60,180500,183000,86.712989,87.227977,83.258427,-0.245274,-0.240052,-0.286647,-0.113531,-0.098499,-0.228898,-0.594942099351349,-0.5596386401740159,-0.5422732598347489,-3.1936490337571906,-3.0336706862603138,-1.4863466573150286,-0.07899312175500363,-0.0692570705315776,0.7164133441476495,0.653167,0.6543,0.6418,High,High,High
7,61,183500,186000,83.289498,82.667505,81.878648,0.034386,0.048889,-0.165933,-0.062095,-0.10383,-0.196702,-0.7573906392827217,-0.7746437601707465,-0.6076319397594372,0.4912642397955084,0.6601984422467332,-0.5213045362582189,-0.040491338707043946,-0.07277310798969987,0.7325305953295935,0.662,0.6626,0.6593,High,High,High
7,62,186500,189000,99.196362,97.779726,88.994306,0.232278,0.115069,-0.059855,-1.61283,-1.129644,-4.953102,-0.002591858831155094,-0.06217257527538535,-0.27057070482576495,3.0987692727994802,1.5062544153505724,0.32673080444347496,-1.2012748859284017,-0.7493441920388899,-1.6485134325558075,0.655267,0.6549,0.6537,High,High,High
7,63,189500,192000,113.060625,114.134748,105.521544,0.157938,0.046749,-0.180231,-0.047633,0.102002,-0.907957,0.6552831820480391,0.7088909172006518,0.512307175241366,2.1192353646399016,0.6328403313001901,-0.6356091922788153,-0.029665987077065088,0.06298247671865163,0.37647780959802535,0.660517,0.65915,0.6541,High,High,High
7,64,192500,195000,100.318538,99.671202,99.173554,-0.017315,-0.010333,-0.309531,0.331013,0.971985,-3.747385,0.050656668109920464,0.02700175237116886,0.2116095660045806,-0.18996904761044203,-0.09690531778886007,-1.6692916669929787,0.25376480349719693,0.6367759143344051,-1.0449339896641452,0.69385,0.6935,0.6763,High,High,High
7,65,195500,198000,112.692577,114.329053,105.462974,0.114788,0.075994,-0.223495,1.64679,1.72024,1.308748,0.6378188860342152,0.7180514974741333,0.509532775947574,1.5506735118407924,1.0067132072962883,-0.981481107097327,1.2386734393455374,1.1302841882468557,1.4861557596934143,0.736683,0.7377,0.7199,High,High,High
7,66,198500,201000,105.841916,103.552701,101.370313,-0.213435,-0.321652,-0.584337,-0.090649,-0.350119,-0.853624,0.3127472334390141,0.20999644201342363,0.3156677291978734,-2.7741254918969163,-4.076858468147187,-3.866214684365758,-0.06186508303303043,-0.2352119280091098,0.4036767973129142,0.758717,0.75965,0.7548,High,High,High
7,67,201500,204000,104.981325,105.167633,101.71978,-0.421047,-0.430755,-0.594752,-0.649207,-0.676645,-0.894714,0.2719112121297483,0.28613300166044264,0.3322216134048669,-5.509705176330954,-5.471649112353113,-3.949476888342154,-0.4799667809819818,-0.4505707062966413,0.3831072280786591,0.750817,0.7523,0.739,High,High,High
7,68,204500,207000,96.960067,96.007262,94.484646,-0.057909,-0.077386,-0.249508,-0.388249,-0.39574,-0.691277,-0.10870659890373853,-0.14573603866467616,-0.010499073979293713,-0.7248520105890528,-0.9541218660592093,-1.189440752996318,-0.28462989046503917,-0.26530105666733445,0.48494737060261045,0.70975,0.71075,0.6851,High,High,High
7,69,207500,210000,101.007936,99.572298,95.97481,-0.021323,-0.026393,-0.115598,0.103604,-0.183368,-0.995093,0.08336938694914275,0.02233888712648484,0.06008842728815104,-0.24278007671864207,-0.3022189915278697,-0.11890386058352903,0.08354060291485262,-0.12523204390118525,0.3328577077533903,0.639817,0.6406,0.6043,High,High,High
7,70,210500,213000,112.351792,112.471245,110.53456,-0.038319,-0.03507,-0.131203,0.185245,0.741985,-4.119175,0.6216482503642187,0.6304644599984317,0.7497684702758177,-0.4667262470587038,-0.41314718250130594,-0.24365726366098067,0.14465196596443802,0.48508043217943964,-1.2310512966878424,0.554683,0.5538,0.5221,High,High,High
7,71,213500,216000,111.159675,110.285483,108.744843,0.23018,0.251559,0.04786,-0.81687,-0.273829,-2.688771,0.5650809434610109,0.5274159112749016,0.6649914584798902,3.0711251762253773,3.251164958852279,1.1878530609309932,-0.6054688505669041,-0.18489519612388233,-0.514994005109466,0.488867,0.48745,0.4703,High,High,High
7,72,216500,219000,104.466101,105.027005,93.8516,-0.03448,-0.024322,-0.203217,0.424226,0.764288,-2.716828,0.24746324759950647,0.2795030431791936,-0.04048579713684559,-0.416142030305615,-0.2757429878968928,-0.8193696359275374,0.323538244341148,0.4997902771294491,-0.5290392814298723,0.4564,0.45545,0.4501,High,High,High
7,73,219500,222000,97.817052,97.46509,94.417419,0.016788,-0.033681,-0.157076,0.377481,0.219911,0.035734,-0.0680416863939382,-0.07700620454342821,-0.01368354625731591,0.2593858739656421,-0.39538997871404047,-0.4504976864628334,0.2885478514533481,0.14074883587260736,0.8488875774306722,0.45105,0.45015,0.449,High,High,High
7,74,222500,225000,109.878472,110.63721,105.114647,0.071738,0.029086,-0.17098,0.294085,0.283506,0.137839,0.5042864045807588,0.5439982093004327,0.4930328923414843,0.9834292994884941,0.4070336426792607,-0.5616525289100548,0.22612280481154767,0.18269263668845528,0.900001129795326,0.467917,0.46735,0.4581,High,High,High
7,75,225500,228000,109.129903,109.633156,105.263158,-0.119184,-0.149301,-0.220699,-1.432171,-0.772787,-6.421566,0.4687659545232333,0.4966617163336527,0.5000677022018282,-1.5322361943727243,-1.8734950196669848,-0.9591286229573364,-1.0660448209221542,-0.513980736928566,-2.3836234816191135,0.497,0.49745,0.4843,High,High,High
7,76,228500,231000,116.590596,117.233622,113.290592,0.046541,0.036761,-0.218119,1.74552,1.750081,0.885401,0.822784319030753,0.8549884650476179,0.8803188072139787,0.6514234361054313,0.5051521013309979,-0.9385029401672161,1.3125765624562977,1.1499656877381006,1.2742291248281377,0.51135,0.51225,0.5062,High,High,High
7,77,231500,234000,109.617926,109.369755,107.428241,-0.0689,-0.092877,-0.294113,0.335469,0.302783,-0.146876,0.4919232006801322,0.4842435798749135,0.6026254065931717,-0.8696738720980913,-1.152161350485797,-1.5460332261952758,0.25710028730740203,0.19540669672976516,0.7574733881421025,0.476967,0.4788,0.4491,High,High,High
7,78,234500,237000,120.548914,120.662803,115.28422,0.043321,0.021106,-0.124156,-1.017771,-0.8821,-3.067122,1.0106110081279551,1.0166584571877977,0.9747548685983718,0.608995413718105,0.3050160140094415,-0.18732036962145482,-0.755850814874357,-0.5860776423233736,-0.7043957351982872,0.396933,0.3972,0.3579,High,High,High
7,79,237500,240000,104.756542,105.353605,83.533309,-0.176782,-0.171703,-0.213585,0.497403,0.519146,0.269553,0.2612450032361382,0.2949007196019262,-0.5292523886263464,-2.291170738927142,-2.159885861454114,-0.9022561007213227,0.37831398464172633,0.3381079558840903,0.9659368864787204,0.30625,0.30515,0.273,High,High,High
7,80,240500,243000,83.750825,83.496256,80.97166,0.012317,-0.016214,-0.118904,0.123931,0.188213,-0.217803,-0.7355001486750576,-0.7355719912392829,-0.6505950073141202,0.20047416958870543,-0.17208898623587846,-0.14533351457738064,0.09875612791710543,0.11984256024935477,0.7219674782594544,0.2414,0.24,0.2243,High,High,High
7,81,243500,246000,100.886162,103.189404,90.334321,0.054776,-0.011972,-0.032128,-0.203559,0.106386,-1.728093,0.07759107221088193,0.1928686721072707,-0.20709560375575178,0.7599311269003483,-0.1178585625745535,0.5483929388317164,-0.1463824701538238,0.06587392451764018,-0.0340805801197909,0.212233,0.21145,0.2067,High,High,High
7,82,246500,249000,110.527553,110.03754,105.899152,-0.008278,-0.011001,-0.148566,-0.615119,-0.443532,-1.8023,0.5350860359357688,0.5157265478784488,0.5301940690185589,-0.07089388043209782,-0.10544513933665947,-0.38246491105821223,-0.4544506292489767,-0.2968220587679871,-0.07122845123603254,0.204367,0.20435,0.2031,High,High,High
7,83,249500,252000,119.06958,119.466885,117.185912,-0.007353,-0.013333,-0.175763,-0.348469,-0.610915,-1.334753,0.9404149280533073,0.9602764657850988,1.0648360183646315,-0.058705706299092573,-0.13525780976999513,-0.5998899865787157,-0.25485306237483313,-0.4072187756790505,0.1628246124477904,0.1989,0.1993,0.1945,High,High,High
7,84,252500,255000,109.605319,111.701482,97.482687,-0.04607,-0.103985,-0.180423,0.865452,0.865484,0.516471,0.491324984197917,0.5941737018961907,0.1315149747343716,-0.5688565580910537,-1.2941678441279463,-0.6371441268120336,0.6538125216395199,0.5665336510953356,1.0895435279044643,0.185333,0.1857,0.1776,High,High,High
7,85,255500,258000,100.541636,98.674879,96.463023,-0.015498,-0.023667,-0.118342,-0.518268,-0.581615,-1.181234,0.06124292183794495,-0.01997025977373651,0.08321456357669577,-0.1660275206918793,-0.2673693604810116,-0.1408406332874398,-0.3819540084001949,-0.38789409034365707,0.23967590714902226,0.162883,0.1631,0.1516,High,High,High
7,86,258500,261000,114.159082,114.649368,111.239098,0.041485,0.043192,-0.038454,0.227426,0.409304,-0.755998,0.7074062154742685,0.7331528652737277,0.7831416942752988,0.5848035351146481,0.5873670599745577,0.49782004374245264,0.17622603297481962,0.26566215088032635,0.4525481715174261,0.136183,0.13585,0.1263,High,High,High
7,87,261500,264000,110.405925,109.797432,109.113645,-0.088138,-0.077286,-0.199471,1.17321,1.21366,0.220488,0.5293146490634875,0.5044065684218978,0.6824612212995773,-1.123161541255664,-0.9528434496598381,-0.7894224236283939,0.8841809746155285,0.7961715910726714,0.9413750486963226,0.1177,0.11695,0.1142,High,High,High
7,88,264500,267000,119.922983,120.208353,115.117639,0.07996,0.107436,-0.111137,-0.476593,-0.186874,-1.734738,0.9809098705909256,0.9952332457661481,0.9668641018447576,1.0917656970253258,1.4086728915865712,-0.08324061603828625,-0.35075870144546045,-0.12754441068568662,-0.03740705341162884,0.11365,0.1139,0.1139,High,High,High
7,89,267500,270000,101.413313,101.547009,79.394589,-0.035643,-0.033394,-0.128387,-0.174617,-0.114092,-0.842984,0.10260498645028364,0.11543735928328455,-0.7252992017593961,-0.43146618870203135,-0.39172092364784517,-0.22114489050711317,-0.1247182932159972,-0.07954136467610967,0.40900315936335174,0.101417,0.1029,0.0883,High,High,High
7,90,270500,273000,84.719749,85.475756,78.631967,-0.00208,0.005094,-0.149496,-0.18624,0.05527,-1.180187,-0.6895236033578761,-0.642247739926364,-0.7614238037438626,0.010773474461271375,0.10031598014213003,-0.389899750203488,-0.13341854643099127,0.032160592927061,0.2402000331891357,0.056567,0.057,0.0316,High,High,Medium
7,91,273500,276000,101.434188,101.669958,93.073216,0.033993,0.019847,-0.104444,-1.194719,-1.111689,-3.157017,0.10359552893193993,0.12123383484512908,-0.0773570284822268,0.48608591283953967,0.2889207515413585,-0.029733757544381383,-0.888303056626639,-0.7375020512471837,-0.7493969867513018,0.004767,0.00275,-0.0075,Medium,Medium,Medium
7,92,276500,279000,113.442701,114.301814,106.710926,-0.003259,-0.009,-0.043143,-0.100246,0.186921,-1.735569,0.6734131226095359,0.7167673048590723,0.568646949543037,-0.004761506406634772,-0.0798640271852424,0.46033406443901326,-0.06904879895011708,0.11899042736698863,-0.03782305029733501,0.00495,0.00185,-0.0079,Medium,Medium,Medium
7,93,279500,282000,90.661411,90.255539,84.985836,-0.055069,-0.05687,-0.079303,-2.162579,-2.161886,-5.195962,-0.40758498670437215,-0.41690312264259727,-0.46044771246083877,-0.6874310218996096,-0.6918419575642206,0.1712547273495767,-1.6127827156358592,-1.4301548350415239,-1.770088647552916,0.076833,0.0759,0.0384,High,High,High
7,94,282500,285000,102.049543,103.552297,96.002376,0.033916,0.043661,-0.052214,0.200277,0.302949,-1.246202,0.13279482324568834,0.2099773952856991,0.06139419971315787,0.4850713296954949,0.5933628328876084,0.3878164021951449,0.1559039840602645,0.19551618129514658,0.20715306037338121,0.1738,0.17515,0.1345,High,High,High
7,95,285500,288000,110.678799,110.838447,105.577951,-0.053646,-0.068421,-0.258815,-0.877763,-0.837419,-1.514104,0.542262830579149,0.5534856012486309,0.5149791155002854,-0.6686809983414836,-0.8395118358555841,-1.2638451056039337,-0.651049554259637,-0.5566084865052605,0.07304187183613575,0.2406,0.24275,0.2212,High,High,High
7,96,288500,291000,109.763396,111.948019,98.052501,0.008682,0.011977,-0.090203,-0.185787,-0.278996,-0.392189,0.49882591755709116,0.6057967789085339,0.15850646456180545,0.15257793934711186,0.18830938091084753,0.08411521478666573,-0.13307945887129136,-0.1883030681077724,0.634670206405358,0.254083,0.25525,0.2492,High,High,High
7,97,291500,294000,86.311031,85.271536,84.258271,0.012053,-0.044867,-0.129471,0.051522,-0.089236,-0.141372,-0.6140154634156137,-0.6518757665003094,-0.49491170122962463,0.19699559880912337,-0.5383936371476993,-0.22981087505924122,0.04455526453893231,-0.06314769987418001,0.7602286791877424,0.238467,0.23815,0.2315,High,High,High
7,98,294500,297000,89.859031,89.433843,85.845266,0.086559,0.089058,0.022184,0.802432,-0.035256,-2.094705,-0.44565882988670696,-0.4556422810193694,-0.41973741734279874,1.1787167901104085,1.1737255257101378,0.982587544915828,0.6066396783452821,-0.02754542975798422,-0.2176057910253333,0.23345,0.2317,0.2293,High,High,High
7,99,297500,300000,107.83108,109.655837,99.051369,-0.093125,-0.110473,-0.311204,-0.46761,-0.397578,-0.898622,0.4071353266117578,0.4977310203720608,0.20582179107352414,-1.1888722703381476,-1.3771115001191478,-1.6826663830037811,-0.34403458765123424,-0.266513301433425,0.3811508913405849,0.268783,0.26785,0.2477,High,High,High
7,100,300500,303000,99.733502,99.004155,92.228976,-0.052621,-0.074407,-0.105184,-0.102861,-0.08753,-0.172405,0.022896044814199545,-0.004446422352512977,-0.11734778927770112,-0.6551751837616671,-0.9160378415219423,-0.03564965105782675,-0.07100622492940036,-0.06202251512393492,0.7446936234066123,0.330983,0.3313,0.3029,High,High,High
7,101,303500,306000,91.681331,91.3492,89.768594,-0.0356,-0.036393,-0.209273,0.009092,-0.002051,-0.073026,-0.3591886232126015,-0.36534207489562187,-0.23389349669205156,-0.43089960330990246,-0.4300606314649866,-0.8677840293294629,0.012794811651364672,-0.005645218953829318,0.7944425457948098,0.385933,0.38795,0.3681,High,High,High
7,102,306500,309000,98.69144,98.200326,95.846645,0.113738,0.132655,-0.039852,1.613731,1.686961,-1.804481,-0.026550981749610986,-0.042343234481137144,0.054017386047091186,1.536838287149273,1.7310767233439859,0.4866438016724573,1.2139275328640362,1.1083351710701814,-0.0723202553367848,0.336867,0.33795,0.2712,High,High,High
14,0,500,3000,102.493304,102.756006,99.845908,-0.000221,0.009557,-0.034041,2.686316,3.606252,-2.511423,0.1538517871835182,0.17243596492337776,0.2434582677764468,0.03526841036749489,0.1573717040460653,0.5330995546543907,2.0167977982520107,2.3741950564644676,-0.426213962165765,0.0155,0.0146,-0.0018,Medium,Medium,Medium
14,1,3500,6000,102.374046,102.219602,100.278324,-0.005992,-0.003392,-0.048237,2.101252,2.26259,0.892689,0.14819285950556207,0.14714700220488558,0.2639413588644502,-0.04077261981798972,-0.008170435508507285,0.4196103326045666,1.5788553611034863,1.48798873062401,1.2778774825935124,0.0826,0.08575,0.0442,High,High,High
14,2,6500,9000,105.884075,105.570266,102.564103,0.001198,-0.004513,-0.01704,-0.469703,-0.12234,-2.720825,0.3147477259172962,0.305115281669978,0.3722163058230388,0.05396572830774833,-0.022501483345458075,0.6690132109004503,-0.3456012769723202,-0.08498129657530165,-0.5310401713843459,0.155333,0.156,0.1302,High,High,High
14,3,9500,12000,112.572068,112.27864,111.587544,-0.001583,-0.000573,-0.009224,-2.55724,-2.702103,-4.116027,0.6321005969840645,0.6213840268465626,0.7996472147862195,0.01732214748192392,0.027868122789765946,0.7314978375235431,-1.90820133682512,-1.7864525667080846,-1.2294754143819422,0.204567,0.20545,0.1871,High,High,High
14,4,12500,15000,114.939874,117.122849,106.761566,0.0037,0.003992,-0.02535,2.860788,2.665949,1.847187,0.7444556835143764,0.8497660314579814,0.5710457130779121,0.08693309228696901,0.08622783142105978,0.602579325634598,2.147396660759663,1.7540223740437697,1.7556972123320878,0.229617,0.23055,0.224,High,High,High
14,5,15500,18000,107.373864,107.192789,106.457806,0.004173,0.00619,-0.023098,0.607878,0.477548,-0.007198,0.38543990762766733,0.38160972178767993,0.5566569213845154,0.09316553160038682,0.11432742387923805,0.6205828285971371,0.4610086825619251,0.31067217907242833,0.827395906796332,0.231867,0.2322,0.2329,High,High,High
14,6,18500,21000,110.120481,112.514289,98.16655,-0.009499,-0.007243,-0.065453,1.305477,1.180032,0.665765,0.5157700067576744,0.6324937851176609,0.16390884573062336,-0.08698227028766474,-0.05740225104829098,0.28197786945933045,0.9831878052089743,0.7739923924904663,1.16427979632157,0.229067,0.229,0.2289,High,High,High
14,7,21500,24000,88.501008,88.309825,86.823506,-0.004179,-0.004732,-0.026931,-0.236396,-0.290537,-0.891251,-0.5100985650994542,-0.5086345206315157,-0.37339921749374533,-0.016883798517299452,-0.025301215260080938,0.589940099087629,-0.17096220127494233,-0.19591488358407871,0.38484079873473664,0.229567,0.22955,0.2299,High,High,High
14,8,24500,27000,98.643078,99.272654,89.285714,0.012971,0.0146,-0.01174,-0.868842,-0.865001,-1.132457,-0.02884581362974755,0.008212061180332637,-0.2567670143800531,0.20909153811085182,0.22184224306635328,0.7113837995778289,-0.6443718498002925,-0.5748000725435137,0.2640935727255435,0.225567,0.2262,0.2211,High,High,High
14,9,27500,30000,92.634863,91.432164,90.606822,0.031198,0.008512,-0.055963,0.204857,-0.323311,-1.072899,-0.3139424457937501,-0.36143070677946865,-0.1941875180129213,0.44925786235116166,0.14401225267263656,0.3578452065439199,0.15933228654023293,-0.2175308302455867,0.2939081846616294,0.209317,0.20945,0.2001,High,High,High
14,10,30500,33000,98.597407,101.691635,86.789048,0.167728,0.164556,0.122723,1.116855,1.262363,-0.093799,-0.031012954500632125,0.1222558049364204,-0.3750314567094784,2.2482323643827353,2.1389043389073823,1.7863416232243141,0.8419971348210699,0.8282934391917726,0.78404362484803,0.1889,0.18835,0.1826,High,High,High
14,11,33500,36000,87.027325,86.287231,84.57652,0.236456,0.254007,0.108383,-1.206408,-1.244571,-2.186068,-0.5800264987997864,-0.6039904543319458,-0.4798365808463222,3.153820290667259,3.2824605923088854,1.6717012002745764,-0.8970527133271521,-0.8251437862894279,-0.26334192034996845,0.1814,0.18115,0.1805,High,High,High
14,12,36500,39000,101.337215,101.759633,95.873967,0.398592,0.402459,0.255849,-0.004657,-0.056111,-0.451849,0.09899404983859168,0.12546159551018893,0.055311600448746966,5.290189805509355,5.180295305503372,2.850610866293129,0.002503167372524994,-0.04130025271599207,0.604804533479691,0.18905,0.1889,0.1845,High,High,High
14,13,39500,42000,101.622062,101.368399,96.528209,0.243743,0.228093,0.143471,-0.155792,-1.016432,-1.194376,0.1125103638157079,0.10701672552374882,0.08630235583152102,3.2498367500264043,2.9511717665758415,1.952210486220211,-0.11062707177813577,-0.6746757184487684,0.2330970490600326,0.199133,0.19955,0.1959,High,High,High
14,14,42500,45000,104.119963,105.170666,97.30536,0.083276,0.145409,-0.242731,1.274931,1.189138,0.838328,0.23103860599397433,0.2862759935544726,0.12311518126381903,1.135458654241591,1.894125950919785,-1.1352623606441303,0.9603229738654995,0.7799982144926538,1.2506644781363858,0.204,0.20385,0.2021,High,High,High
14,15,45500,48000,84.394765,83.023115,82.079343,-0.001525,0.009627,-0.247275,0.155245,0.14864,-0.133022,-0.7049444636145716,-0.7578783966903794,-0.5981252287082579,0.018086378941074517,0.1582665955256251,-1.1715891445969622,0.12219583618298553,0.0937423632262311,0.7644086719622868,0.212783,0.2125,0.2079,High,High,High
14,16,48500,51000,88.545952,88.859975,84.876799,-0.204844,-0.213475,-0.324931,-0.353686,-0.429501,-0.54292,-0.5079659212050563,-0.482697497716738,-0.4656126804614738,-2.6609270011113506,-2.6939059597994386,-1.7924062076781924,-0.2587581833438278,-0.28756797481095964,0.5592145787526808,0.22995,0.23,0.2215,High,High,High
14,17,51500,54000,88.50751,89.531445,84.649204,-0.081611,-0.097776,-0.364974,-1.516595,-1.581942,-2.936234,-0.5097900378076828,-0.4510407990407665,-0.47639361621818554,-1.0371591492922856,-1.2147909698909907,-2.112527996811829,-1.129239364277799,-1.0476553363333532,-0.6388734724109134,0.2462,0.2469,0.2412,High,High,High
14,18,54500,57000,88.744953,89.392617,82.530949,0.048996,0.046966,-0.18097,0.295245,1.187535,-4.489763,-0.49852309752160506,-0.45758589586383813,-0.5767331275050438,0.6837715090746506,0.6356144948868255,-0.6415170913415668,0.2269911084964305,0.7789409629365911,-1.4165668849911799,0.24605,0.24675,0.2411,High,High,High
14,19,57500,60000,100.054189,101.404152,90.052526,-0.169931,-0.198163,-0.416182,1.461938,1.38481,0.64762,0.03811300753586899,0.10870231378199118,-0.2204439365027915,-2.2008991919160943,-2.498154840727725,-2.5219078279422456,1.1003047559335022,0.9090528161632033,1.1551964467534135,0.2309,0.23075,0.2238,High,High,High
14,20,60500,63000,84.660583,85.104065,81.081081,0.056213,0.07346,-0.125821,0.147658,0.168977,-0.35875,-0.6923310973204944,-0.6597712480318199,-0.6454118496373915,0.7788656201210278,0.974318135736223,-0.2006311300267067,0.11651668096125621,0.10715554157660297,0.6514097008230815,0.217733,0.2175,0.2145,High,High,High
14,21,63500,66000,84.544239,84.483929,83.333333,-0.324272,-0.346587,-0.68808,-0.091585,-0.045581,-0.313019,-0.6978517523856823,-0.6890077865072877,-0.5387250414037983,-4.234558633929243,-4.395631597330388,-4.695582982697324,-0.06256571428221175,-0.034355237815593,0.6743025450832841,0.212017,0.2118,0.2109,High,High,High
14,22,66500,69000,84.351289,84.156289,81.678117,0.139288,0.149211,-0.108801,-1.374943,-1.421215,-1.844527,-0.7070074492400803,-0.704454494110301,-0.6171308823031181,1.8734954213095798,1.9427313424238768,-0.06456557921746421,-1.0232075077510554,-0.9416485547667395,-0.09236720032473762,0.21125,0.2112,0.2108,High,High,High
14,23,69500,72000,83.566539,80.673343,78.478189,-0.140332,-0.071954,-0.482461,0.852858,1.284019,-0.993958,-0.7442447288798232,-0.8686592568348905,-0.7687081058541708,-1.8108907960643947,-0.8846782872453676,-3.051772025479601,0.6443854383572661,0.8425765581550245,0.3334258864119661,0.215,0.2146,0.2122,High,High,High
14,24,72500,75000,84.050769,84.288151,78.328982,0.088265,0.130764,-0.22084,-2.074232,-1.587762,-6.043608,-0.7212674648849805,-0.6982378119043783,-0.7757758845024348,1.2011957361330106,1.7069018692318771,-0.9602558405051685,-1.5466516590424597,-1.0514938915774483,-2.1944184865195604,0.2271,0.22685,0.221,High,High,High
14,25,75500,78000,99.593989,100.470085,95.626184,-0.087195,-0.186196,-0.287903,2.024799,1.968391,1.301688,0.016275994359430744,0.06466538352126677,0.04357438036656067,-1.1107361918422327,-2.3451667502149776,-1.4963876873864983,1.5216274114307733,1.2939510821261462,1.4826215382576915,0.2457,0.2457,0.237,High,High,High
14,26,78500,81000,85.181356,84.573695,82.430663,0.105381,0.176212,-0.179063,0.555551,0.492546,0.077258,-0.6676198264318958,-0.6847757356139533,-0.5814835698403221,1.4267230750092461,2.2879165544180857,-0.6262716738684043,0.42183995245945627,0.3205640436000812,0.8696744061696163,0.264917,0.2651,0.2575,High,High,High
14,27,81500,84000,95.044439,93.693595,86.703213,-0.018361,0.007194,-0.216066,-2.100234,-2.498529,-3.164119,-0.19960532527738906,-0.2548147153822343,-0.37909737037488056,-0.203751566684089,0.12716272452892458,-0.9220903328927523,-1.566115135261704,-1.65218623590715,-0.7529522333003813,0.277117,0.27765,0.2741,High,High,High
