subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
17,0,500,3000,99.938834,100.337304,91.18541,-0.016661,-0.013204,-0.05941,-1.72439,-1.113707,-6.550787,0.03263928164502176,0.058405374724307874,-0.1667804130343224,-0.18135167908829558,-0.1336086526148063,0.33028833500223603,-1.2847817472090297,-0.7388330142167,-2.448311247645389,,,,,,
17,1,3500,6000,106.155386,105.570056,100.639735,0.005022,-0.006603,-0.042448,-0.645268,-1.058222,-5.88184,0.3276217413060676,0.3051053811431901,0.28106101778827913,0.10435229899381543,-0.0492203860923155,0.46589020767123557,-0.4770182911416771,-0.702238128010751,-2.113437759435429,,,,,,
17,2,6500,9000,118.582109,118.694676,114.412952,-0.001192,-0.006018,-0.029547,0.468662,1.802125,-5.815,0.9172838749239473,0.9238703901184669,0.9334838198720008,0.022474121628956407,-0.04174165015599416,0.5690266160725304,0.35680026377343543,1.1842910776218962,-2.0799777933215906,,,,,,
17,3,9500,12000,127.774466,127.580051,123.980391,0.00199,0.002271,-0.008551,0.974796,1.29961,-1.080464,1.3534716648664162,1.3427746434700836,1.3866833418968898,0.06440144064649445,0.06422628518788197,0.7368781028405008,0.7356606234669579,0.8528595332084073,0.29012116126768583,,,,,,
17,4,12500,15000,131.575965,134.49869,118.926731,-0.000349,-0.006696,-0.012726,0.997955,1.044115,0.021783,1.5338571141345967,1.6689564089559952,1.147296783333381,0.033581830595576324,-0.05040931334373068,0.7035012711936978,0.75299600712058,0.6843489366293513,0.8419037356105922,,,,,,
17,5,15500,18000,94.117128,92.073194,79.968896,-0.007043,-0.009256,-0.024404,0.275293,0.295999,-0.393979,-0.24360728643700702,-0.33120911303401757,-0.6980948832478749,-0.05462102091397731,-0.08313677316763259,0.6101420759909755,0.21205628511644584,0.19093233955176828,0.6337741360980006,,,,,,
17,6,18500,21000,80.00129,79.594394,77.677398,-0.009778,-0.005866,-0.029969,-1.621804,-1.49725,-3.336649,-0.9134198470681835,-0.9195267019623586,-0.8066407332209964,-0.09065848713426848,-0.03979845722894998,0.5656529578797278,-1.2079922628836934,-0.9917971025304474,-0.8393203953832734,,,,,,
17,7,21500,24000,98.53898,98.25963,82.005905,-0.013589,-0.016873,-0.043579,-0.567831,-0.111047,-1.826129,-0.03378538207312224,-0.039547325716367716,-0.601603909523308,-0.1408737645622501,-0.18051375030773445,0.4568484839364968,-0.41905378041213254,-0.07753304840149285,-0.08315719947850182,,,,,,
17,8,24500,27000,107.765825,108.234063,102.056675,-0.011062,-0.011294,-0.028157,1.382519,0.96855,0.560729,0.40403890267688525,0.43070096526411755,0.3481799751955796,-0.10757699047132657,-0.109190899386817,0.580138902536975,1.040856643563063,0.6345103752856994,1.1116989914033608,,,,,,
17,9,27500,30000,109.624315,108.788032,105.448155,-0.015625,-0.012599,-0.035489,-0.670526,-0.36487,-1.807521,0.49222636599343994,0.45681803633032914,0.5088308155047754,-0.16770092405932974,-0.12587423339861076,0.5215235900497032,-0.4959248553423413,-0.2449408847798398,-0.07384207306548117,,,,,,
17,10,30500,33000,119.871537,120.385804,116.395412,-0.015124,-0.010744,-0.047113,-1.753128,-2.312953,-3.929174,0.9784686994047566,1.0035992380468897,1.027390864843331,-0.16109954542080474,-0.10215960919027556,0.4285960951844484,-1.3062932224643424,-1.5297904063576286,-1.1359371880463796,,,,,,
17,11,33500,36000,113.824646,114.79328,103.951857,-0.00244,-0.002288,-0.017689,1.867904,1.581757,1.349843,0.6915368470721059,0.7399376491357862,0.43795275310931137,0.006029968852750415,0.005943281540550411,0.6638248124001449,1.4041855953620737,1.0389483384413511,1.5067278319173547,,,,,,
17,12,36500,39000,108.826283,109.311631,105.666182,-0.0077,-0.004418,-0.033972,0.163594,0.595109,-2.418892,0.45435884035411095,0.4815033026416165,0.5191585251654822,-0.06327791864952806,-0.02128698776605547,0.5336511717522661,0.12844537710116377,0.38820901636642785,-0.3798931344506308,,,,,,
17,13,39500,42000,115.668929,115.893364,112.934343,-0.009083,-0.005524,-0.035963,-3.294335,-3.44616,-4.44326,0.7790501720874929,0.7918015115663605,0.863443666800557,-0.08150088602892941,-0.035426273143100595,0.5177342204208205,-2.459944702867111,-2.2771920682984197,-1.3932875791235586,,,,,,
17,14,42500,45000,117.615279,119.78547,109.187085,-0.007383,-0.005894,-0.024255,1.505541,1.573185,0.225226,0.8714066922873202,0.9752962721021113,0.6859399968525235,-0.059100998433135994,-0.04015641382077391,0.6113332491443584,1.1329432434955247,1.033294713775993,0.9437468817221659,,,,,,
17,15,45500,48000,112.188099,112.504395,106.796265,-0.014542,-0.015916,-0.04038,0.545807,0.029697,-3.396095,0.6138808314205183,0.6320273288698759,0.572689368210152,-0.1534308780203625,-0.16827930536575236,0.4824227317061071,0.4145462015064405,0.015294033948152607,-0.8690789403504072,,,,,,
17,16,48500,51000,121.104439,121.300685,118.970297,-0.006123,-0.006745,-0.017385,1.70403,1.904051,0.327203,1.0369713009242196,1.046731637322169,1.1493604589289645,-0.04249872880331263,-0.051035737379422554,0.6662551254110738,1.2815197349685488,1.2515159198572312,0.9947963575508745,,,,,,
17,17,51500,54000,122.756026,122.551776,121.72751,-0.013374,-0.012489,-0.02692,-0.065694,0.328233,-2.981245,1.1153409816739681,1.1057147799841194,1.2799667385949032,-0.13804083760160563,-0.12446797535930244,0.5900280380452613,-0.04318532574315887,0.21219213160299938,-0.6614058861564248,,,,,,
17,18,54500,57000,113.305107,112.701816,110.354932,-0.012521,-0.001837,-0.066984,0.327619,0.354087,-0.762561,0.6668841308863749,0.6413348141027362,0.7412596808555472,-0.12680136459030455,0.01170893950171438,0.2697383654470537,0.25122426668125525,0.22924402288836665,0.44926274725642784,,,,,,
17,19,57500,60000,105.531572,105.018712,102.992343,-0.00057,-0.001264,-0.01257,-0.263403,-0.416534,-0.624515,0.29802105782574045,0.2791120666618211,0.3925015841835216,0.03066984520812318,0.019034265470111177,0.7047484055019376,-0.19117795784186523,-0.27901564734529255,0.5183682900773571,,,,,,
17,20,60500,63000,110.090345,109.76631,108.618723,-0.011522,-0.007356,-0.052875,-0.653093,-0.177948,-2.378611,0.5143400192976894,0.5029393103520012,0.6590172867378201,-0.1136381365266589,-0.05884686157958039,0.38253207028651337,-0.48287559832633936,-0.12165730688692476,-0.35972854894746614,,,,,,
17,21,63500,66000,116.476063,116.387027,112.830689,-0.009133,-0.008062,-0.033244,-2.812236,-3.066347,-4.408798,0.8173495979743923,0.8150754342114169,0.8585336858478732,-0.0821597062523351,-0.06787248135914084,0.5394711318573852,-2.099075445816829,-2.026688084977881,-1.376035973016211,,,,,,
17,22,66500,69000,111.60749,112.361128,99.881937,-0.006589,-0.001908,-0.039007,-0.256209,-0.440973,-1.436561,0.5863302743076141,0.6252729537686641,0.2451649236097408,-0.04863893328545365,0.010801263858160852,0.49339911250875634,-0.18579297792027294,-0.2951342816426195,0.11185973767044688,,,,,,
17,23,69500,72000,95.158375,93.760512,85.714286,-0.007982,-0.003997,-0.030548,1.158619,1.293913,0.026152,-0.19419893254972528,-0.2516598889487375,-0.42594180217293115,-0.06699366470953613,-0.01590485472470285,0.5610241709279915,0.8732590616274893,0.8491021020699865,0.8440908479976561,,,,,,
17,24,72500,75000,103.781111,103.684835,98.028826,-0.016619,-0.019933,-0.04611,1.276683,0.9863,0.93041,0.2149596933715004,0.21622594775880474,0.15738500471409234,-0.18079827010063482,-0.2196332921284922,0.436614529230375,0.9616344118447363,0.6462173092346152,1.2967605373777749,,,,,,
17,25,75500,78000,111.687473,110.582404,109.256295,-0.003514,-0.00688,-0.008784,-1.021053,-1.485514,-1.867147,0.5901255585859518,0.5414143603903767,0.6892184017547488,-0.008121489546003786,-0.05276159951857363,0.7350153958288349,-0.7583075154724479,-0.9840566756670966,-0.10369072566128783,,,,,,
17,26,78500,81000,123.608531,124.553726,118.753216,-0.014071,-0.008086,-0.031207,0.609785,1.079937,-3.679005,1.1557933130906985,1.2000974447559796,1.139077560293218,-0.14722479151588092,-0.06817930129498992,0.5557558279207476,0.4624361438783661,0.7079751782021999,-1.0107031027272173,,,,,,
17,27,81500,84000,91.628403,82.07567,78.534031,-0.008741,-0.017071,-0.022311,0.227842,0.945095,-1.963346,-0.36170011698357585,-0.8025460376528287,-0.7660629290509622,-0.0769945557008345,-0.18304501477848936,0.6268744612931931,0.17653742464112243,0.6190407338337658,-0.15184774660959915,,,,,,
17,28,84500,87000,80.634863,77.587188,73.891626,-0.003548,-0.002806,-0.025544,-1.802316,-2.394458,-4.804682,-0.883356087943378,-1.0141571627760986,-0.9859687708385038,-0.008569487297919651,-0.0006789154081922375,0.6010284021999921,-1.343112292854012,-1.5835466684143267,-1.5742146867357014,,,,,,
17,29,87500,90000,97.760514,96.703493,94.458176,-0.008195,-0.0097,-0.040097,-1.16869,-1.460076,-3.494439,-0.07072447876892633,-0.11291197358973577,-0.011752930037116536,-0.06980023886124435,-0.08881294198084058,0.48468516125246525,-0.8688193698905914,-0.9672791553407574,-0.9183097438737362,,,,,,
17,30,90500,93000,109.313122,109.762829,100.840336,-0.013613,-0.012457,-0.037791,-0.173749,0.065962,-2.632252,0.4774599043649847,0.5027751973341578,0.29056327615833105,-0.1411899982694848,-0.12405888211150366,0.5031203645524719,-0.12406856252765383,0.03921245421054313,-0.4867007103041394,,,,,,
17,31,93500,96000,115.001358,115.025154,113.419383,-0.00877,-0.007413,-0.025591,1.013045,1.230129,-0.129604,0.7473731692122034,0.7508694336515387,0.8864195014165865,-0.07737667143040979,-0.05957555892722196,0.6006526630173813,0.7642914404006504,0.8070336471405416,0.7661197157111961,,,,,,
17,32,96500,99000,107.79836,107.245006,104.539886,-0.00817,0.00303,-0.070497,0.984892,0.326095,0.061993,0.40558272541416324,0.38407151134605655,0.46580706832749774,-0.06947082874954152,0.07392946565910914,0.24165386015957604,0.7432178596760761,0.2107820231645328,0.8620327786602247,,,,,,
17,33,99500,102000,107.493718,107.36917,104.507336,-0.001542,-0.001001,-0.033857,1.741988,1.858815,0.325216,0.3911271161831843,0.3899252685271713,0.46426520906485597,0.017862380065116586,0.022396500600457347,0.5345705335820583,1.3099327274433614,1.2216807162452223,0.993801669449914,,,,,,
17,34,102500,105000,110.736416,110.774977,109.630719,-0.007252,-0.007554,-0.030531,0.886712,0.921983,0.110745,0.544996822730794,0.5504932848905453,0.7069544728009973,-0.05737488944781308,-0.061378126050335303,0.5611600765897868,0.6697264322779759,0.6037973165139155,0.8864379292883192,,,,,,
17,35,105500,108000,113.117569,112.773837,112.039476,0.000943,0.002298,-0.01055,-1.419112,-1.975616,-2.154443,0.6579852395845867,0.6447302704825333,0.8210547582665335,0.05060574516837932,0.06457145761571219,0.7208971959035045,-1.056269667628288,-1.3073012808632396,-0.2475105105900921,,,,,,
17,36,108500,111000,112.712001,112.655949,111.524164,0.002033,0.004975,-0.020248,-3.633531,-3.691691,-4.352501,0.6387405769163081,0.6391723976162657,0.7966449708517731,0.06496802603862335,0.09879466462687836,0.6433670130745954,-2.713845682778763,-2.439130952772293,-1.3478538109529146,,,,,,
17,37,111500,114000,112.910763,113.474653,106.944208,-0.015379,-0.017626,-0.034784,2.689984,3.173976,-0.016182,0.6481720597780536,0.6777704970589994,0.5796972725079403,-0.16445952856017376,-0.19014022579499934,0.527159677788864,2.0195434343866228,2.0890893336643814,0.8228985349296845,,,,,,
17,38,114500,117000,107.053079,106.684223,103.090354,-0.016984,-0.014299,-0.060734,0.106753,0.504803,-3.951257,0.37021829469458656,0.3576331917582755,0.39714426216173304,-0.18560765773149634,-0.1476073121879206,0.31970368228358514,0.08589774800424574,0.32864809370779174,-1.1469918922907225,,,,,,
17,39,117500,120000,117.011385,117.91327,113.188786,0.002869,0.005149,-0.004451,1.999804,1.881504,0.747927,0.8427512354529613,0.8870307185239112,0.8754963640774956,0.07598350017396646,0.10101910916178419,0.7696553506852655,1.5029177126345266,1.2366451457870224,1.2054099240272134,,,,,,
17,40,120500,123000,116.05738,116.776351,111.684508,-0.004642,-0.005297,-0.017441,-0.797993,-0.801219,-2.480894,0.7974826136463812,0.8334302565494573,0.8042402974757064,-0.022984473786036127,-0.03252426791652804,0.6658074361722185,-0.5913387051707548,-0.532732936705218,-0.41093120774491865,,,,,,
17,41,123500,126000,108.925085,108.870042,103.806228,-0.013254,-0.012161,-0.024818,-0.482505,-0.208333,-2.208867,0.45904710757674955,0.46068442776764773,0.43105446055756763,-0.13645966906543197,-0.12027476956936503,0.6068323734037236,-0.3551840560877254,-0.14169759917074487,-0.2747550527172545,,,,,,
17,42,126500,129000,104.06925,103.593343,101.047351,-0.001887,-0.001008,-0.01157,-0.735573,-0.767254,-1.060511,0.22863221649111307,0.2119125239643507,0.3003693589618888,0.013316520523617332,0.022307011452501364,0.7127428561957827,-0.5446149844721461,-0.5103314712643772,0.3001095919060673,,,,,,
17,43,129500,132000,114.566869,114.656552,109.920418,-0.000174,-0.001202,-0.012337,-1.291738,-2.38262,-3.956153,0.7267561722152076,0.7334915575805895,0.7206772097143017,0.03588770137749623,0.0198268836377213,0.7066111125136035,-0.9609254318021969,-1.575738967902368,-1.149442819790623,,,,,,
17,44,132500,135000,113.501506,117.222857,98.655064,-0.006369,-0.009654,-0.023552,0.219285,0.254542,-1.522858,0.6762034867117536,0.8544809451863484,0.18704924007256424,-0.04574012430246861,-0.08822487043712983,0.6169533479821314,0.1701321878897928,0.16358955866612304,0.0686596374950145,,,,,,
17,45,135500,138000,97.235567,97.4709,95.555282,-0.017457,-0.020978,-0.034584,-2.553834,-2.655004,-3.100124,-0.0956338107027196,-0.0767322899689762,0.040215827204047275,-0.19184009704491417,-0.23299274350192092,0.528758567927633,-1.9056518175572659,-1.7553886296906205,-0.7209164683175107,,,,,,
17,46,138500,141000,106.829105,108.365633,99.034855,-0.006028,-0.003471,-0.029207,1.446169,1.048541,-0.273417,0.3595904737706849,0.43690388102326905,0.20503954026359272,-0.04124697037884183,-0.009180384464010509,0.5717447293084378,1.0885010655827114,0.6872680853424725,0.6941272245871772,,,,,,
17,47,141500,144000,110.831256,110.579504,108.294954,-0.010889,-0.008644,-0.021518,2.046003,2.702913,-0.129837,0.5494970885492495,0.541277638829979,0.6436806897606693,-0.10529747249834287,-0.07531286480348105,0.6332140606934122,1.5374994039603038,1.7784018166627966,0.7660030763918585,,,,,,
17,48,144500,147000,116.208206,116.696555,113.774628,-0.026565,-0.025598,-0.071779,1.936122,2.703752,-0.949508,0.8046394788122867,0.8296682449516973,0.9032470834060549,-0.31185078894049445,-0.2920555811528689,0.23140497437006677,1.455249337409778,1.778955175399875,0.3556774647147804,,,,,,
17,49,147500,150000,113.304713,112.637714,108.499096,0.021538,0.0206,-0.020806,0.407115,0.598256,-1.537594,0.6668654351384576,0.6383127018735572,0.6533506815761593,0.32197379518918257,0.2985472270286234,0.6389061095874299,0.31073001645146686,0.39028460628965256,0.06128282629433353,,,,,,
17,50,150500,153000,112.684757,112.710146,111.51745,0.008518,0.011104,-0.007687,-1.463534,-1.715154,-2.263384,0.6374478181440814,0.6417275349986375,0.7963269357338199,0.15041700901434119,0.17714880574433725,0.7437853082399829,-1.0895212075333438,-1.1355147214152108,-0.30204615045256433,,,,,,
17,51,153500,156000,112.07946,112.943738,107.911745,-0.010088,-0.012185,-0.032486,-0.780937,-0.518967,-2.102952,0.6087257873647274,0.6527403152525841,0.6255284825048258,-0.09474317251938374,-0.12058158950521411,0.5455309254833198,-0.5785716468523397,-0.3465748791869428,-0.22173422221235956,,,,,,
17,52,156500,159000,108.035681,107.351599,106.454659,-0.022832,-0.021066,-0.038583,-2.179526,-3.097326,-4.0741,0.41684387666154565,0.38909687730725734,0.5565078513046526,-0.26266327106102577,-0.23411774993336756,0.49678875960294666,-1.6254681833494018,-2.047120147333006,-1.2084868446743582,,,,,,
17,53,159500,162000,108.067276,107.856423,105.840672,-0.007808,-0.003645,-0.039182,-1.145172,-1.282525,-2.393241,0.41834309533018926,0.4128969893783835,0.5274239329301013,-0.06470097033208434,-0.011404828998916337,0.49200008363733344,-0.8512152612172514,-0.8501761790272954,-0.3670522967668178,,,,,,
17,54,162500,165000,118.532157,118.475226,112.801001,0.000365,-0.004404,-0.024629,2.366829,3.162986,-1.704705,0.9149135957362255,0.9135243396256053,0.8571273965148679,0.042989783385809555,-0.021108009470143504,0.6083433245848603,1.7776497470691133,2.0818409277996723,-0.022372595567569847,,,,,,
17,55,165500,168000,119.09619,118.695802,114.537094,0.00952,0.005146,-0.007719,-0.885415,-0.794521,-3.319103,0.9416776028047744,0.9239234758001937,0.939364295834608,0.16361976629139122,0.10098075666980307,0.7435294858177799,-0.6567773644292262,-0.5283153004466357,-0.8305369039794225,,,,,,
17,56,168500,171000,105.477533,104.17873,101.839386,-0.010758,-0.010119,-0.035941,-0.108724,-1.703783,-2.741934,0.29545684584173,0.23951080812869285,0.3378872238186162,-0.10357136351301999,-0.09416950669420576,0.5179100983360853,-0.07539490122635556,-1.1280150286865842,-0.5416072932379816,,,,,,
17,57,171500,174000,107.932277,107.275652,103.905204,-0.017894,-0.009235,-0.068542,1.725429,2.070414,-0.222977,0.41193723930714243,0.38551632822190135,0.4357428495707542,-0.1975981857974799,-0.08286830572376465,0.2572830112660431,1.297537692341659,1.3612399002822162,0.719377384533048,,,,,,
17,58,174500,177000,115.443406,115.520012,110.633799,0.002707,0.002787,-0.00816,-2.994974,-2.998413,-4.122353,0.7683488493526166,0.774199695008552,0.7544693173223708,0.07384892265013202,0.0708229138086372,0.7400039330617942,-2.235861720616931,-1.981882515913901,-1.2326421969318546,,,,,,
17,59,177500,180000,123.893441,124.281894,121.268296,-0.008662,-0.007284,-0.020245,2.506216,2.608169,1.607074,1.1693126164894359,1.1872818257194078,1.258214254434081,-0.0759536197478535,-0.05792640177203315,0.643390996426677,1.8819861657973573,1.7159138307441442,1.6354971398681135,,,,,,
17,60,180500,183000,90.605833,85.287761,81.300813,-0.011868,-0.011909,-0.031389,-0.899527,-0.421461,-2.992752,-0.410222225987988,-0.6511108329425662,-0.63500337592007,-0.11819717247262627,-0.11705316024294966,0.5543008378944678,-0.6673407278784214,-0.2822652283912817,-0.6671662666183029,,,,,,
17,61,183500,186000,96.733708,96.189775,91.429477,0.003309,0.000608,-0.008925,1.339219,1.325653,-0.015795,-0.11944759078901761,-0.13713139654299153,-0.15521921596350238,0.08178111813993652,0.042966220466339446,0.7338881782810027,1.0084449629118333,0.8700360786073716,0.823092266331331,,,,,,
17,62,186500,189000,93.845599,92.273755,87.336245,-0.001517,0.000734,-0.01231,-0.564494,-0.364914,-1.474742,-0.25649164617361025,-0.3217535913530023,-0.3491113103826026,0.01819179017681943,0.044577025129547115,0.7068269626823372,-0.4165559102427757,-0.2449699047851216,0.09274640783513183,,,,,,
17,63,189500,192000,112.187618,113.655501,106.557582,0.037385,0.0419,0.011187,0.036449,0.077532,-2.888214,0.6138580074236958,0.6862966421468694,0.5613832055562307,0.5307802767953816,0.5708499200946822,0.8946725706356142,0.0332725563990712,0.046843396508512485,-0.6148347594727551,,,,,,
17,64,192500,195000,115.917542,115.685346,115.002653,-0.00138,-0.003871,-0.0202,0.409429,0.257674,-0.625566,0.7908471415721381,0.7819944268936595,0.9614173359715125,0.01999695758895102,-0.014294050061495178,0.6437507467079,0.3124621325952762,0.16565525540572892,0.5178421616454953,,,,,,
17,65,195500,198000,116.480046,116.189991,115.636852,-0.023397,-0.020131,-0.050027,-2.287695,-2.670203,-3.304031,0.8175385958524495,0.8057860999443333,0.9914586755262947,-0.27010793958551005,-0.2221645565992471,0.405300265862584,-1.7064367534270661,-1.7654130628787652,-0.8229918918718855,,,,,,
17,66,198500,201000,97.45488,94.17227,88.481881,-0.03606,-0.041544,-0.057202,-1.267823,-1.445172,-2.228922,-0.08522715952765618,-0.2322474074776064,-0.29484373808718434,-0.4369607493652348,-0.4959118601965954,0.3479400821342458,-0.9430241536780823,-0.9574492880971156,-0.284794544345217,,,,,,
17,67,201500,204000,105.976453,108.105412,96.831362,-0.028618,-0.044513,-0.063455,2.487358,3.493354,-1.694588,0.31913116703683825,0.4246356668273109,0.1006623945733838,-0.33890194731353207,-0.5338680430939253,0.29795078194563285,1.8678702426167362,2.299733680184766,-0.01730804623822067,,,,,,
17,68,204500,207000,114.607412,115.664685,110.568306,-0.050698,-0.038834,-0.129162,-1.201154,-1.476772,-2.780237,0.728679983656347,0.781020356493874,0.7513669828004604,-0.6298369579694842,-0.46126677577363673,-0.22734058979484306,-0.8931198964647605,-0.9782909282540587,-0.5607816960216194,,,,,,
17,69,207500,210000,114.410224,116.010169,108.257729,-0.042894,-0.01215,-0.170837,2.06746,2.420638,-0.850532,0.719323188883997,0.7973083260016246,0.6419173806653743,-0.5270082975003244,-0.1201341437654342,-0.560509322460835,1.5535607765176582,1.5922285895963058,0.4052246461343384,,,,,,
17,70,210500,213000,108.173751,107.686284,106.571936,0.022385,0.018333,0.009248,1.700265,1.771435,1.25658,0.42339545512584553,0.40487572401130634,0.5620631394381341,0.3331342097736749,0.269565527254879,0.8791713307402486,1.2787014906809766,1.1640496239378273,1.4600405665122844,,,,,,
17,71,213500,216000,110.614889,111.074596,107.343094,-0.023144,-0.027587,-0.056118,0.254257,0.135577,-0.205021,0.5392302284233341,0.5646189322025558,0.5985920827641035,-0.2667743092550773,-0.31748328333636144,0.3566060666863739,0.19631004691369136,0.08512671938540366,0.7283661210910983,,,,,,
17,72,216500,219000,112.455059,112.974698,109.797601,-0.008419,-0.013394,-0.033746,-0.447509,-0.624664,-0.951595,0.6265483869128743,0.6541999357732453,0.7148594976080077,-0.07275175346210185,-0.13603764377361152,0.5354579176090751,-0.32898823216000167,-0.4162868677840445,0.3546327168201129,,,,,,
17,73,219500,222000,105.394471,105.063783,104.415089,0.02243,0.021032,0.008148,-3.338129,-3.462093,-4.504894,0.29151545951304403,0.2812369554372317,0.4598955657038447,0.33372714797474,0.3040699858739068,0.8703774349770191,-2.492726161122075,-2.2877006079383113,-1.424141432377004,,,,,,
17,74,222500,225000,110.660813,110.595454,105.409877,-0.031483,-0.046807,-0.092176,-1.688545,-1.585242,-2.648828,0.5414093744318408,0.5420296074121672,0.507017626907067,-0.376652346114678,-0.5631949152955,0.06834216356770956,-1.2579504148084908,-1.0498318367294897,-0.4949986217090315,,,,,,
17,75,225500,228000,118.85179,118.938072,117.693641,-0.047137,-0.045102,-0.114621,1.350553,1.351508,0.53335,0.9300805449596596,0.9353453835372896,1.0888866070454868,-0.5829157816585311,-0.5413979156862216,-0.11109328225564238,1.016928888743266,0.8870886294383135,1.0979931204842888,,,,,,
17,76,228500,231000,119.385155,119.248016,117.444364,0.005721,0.019111,-0.067965,1.580717,1.838067,-1.836177,0.9553893205634212,0.9499578067496823,1.0770786177547476,0.11356260571702696,0.2795116068419867,0.2618958093163917,1.1892153105772072,1.2079964646636951,-0.08818720755019316,,,,,,
17,77,231500,234000,112.642053,113.325187,100.671141,0.03919,0.039214,0.024863,1.834801,1.902388,1.26009,0.6354214647962182,0.6707238678360962,0.28254868697422486,0.554563686860327,0.5365116556075726,1.004004678324639,1.3794067532235597,1.2504190955666932,1.4617976652714042,,,,,,
17,78,234500,237000,101.168854,101.582123,98.305924,0.009173,0.008659,-0.016172,-1.900415,-2.19178,-4.216862,0.09100512898809535,0.11709282165287342,0.17051084551162,0.1590475539409557,0.1458915247797122,0.6759523941027077,-1.416543088701702,-1.4498712904482218,-1.2799532073665154,,,,,,
17,79,237500,240000,112.513505,112.845473,106.440578,0.000973,0.010696,-0.053449,-2.547705,-2.516336,-3.669441,0.6293217160569635,0.648107575896553,0.555840849145597,0.05100103730242273,0.17193286683490291,0.37794325558824626,-1.9010640302429151,-1.6639307639538172,-1.0059153840570685,,,,,,
17,80,240500,243000,121.51264,121.620152,119.804786,-0.082514,-0.100656,-0.158977,-0.850266,-0.87081,-1.037472,1.0563409024358132,1.0617930258516888,1.1888893251109203,-1.0490574425269923,-1.25160936219288,-0.4656951372318329,-0.630467014239617,-0.5786313727862885,0.3116428677782504,,,,,,
17,81,243500,246000,120.025184,120.618475,114.696963,0.019647,0.023462,-0.032816,0.664803,0.483236,-1.360815,0.9857594242277031,1.014568597419069,0.946937122208165,0.2970572143399794,0.3351355043786262,0.542892756754351,0.5036191888222312,0.3144236743006781,0.14977802901184106,,,,,,
17,82,246500,249000,102.83552,102.685118,99.052526,-0.044619,-0.034865,-0.135715,1.446995,1.103024,0.132297,0.17009032543034164,0.16909392424286762,0.20587659694654675,-0.5497375952078206,-0.4105264288825951,-0.2797282251916096,1.0891193576893607,0.7232021068826855,0.8972268160280774,,,,,,
17,83,249500,252000,112.034541,112.228118,105.635227,-0.110625,-0.102347,-0.264915,0.683383,0.385023,-1.051207,0.606594329748751,0.6190021486829701,0.5176922193751571,-1.4194593485301386,-1.2732273835062466,-1.3126112548363884,0.5175270185335441,0.24964772478378408,0.3047671551125776,,,,,,
17,84,252500,255000,120.43368,120.643242,119.407601,0.035009,0.033931,0.018638,-0.762236,-1.171978,-1.280621,1.005143023824666,1.015736246690232,1.170075089435579,0.4994731397791432,0.4689729172287938,0.9542392227554536,-0.5645732440842417,-0.7772653943934478,0.189922979977328,,,,,,
17,85,255500,258000,120.709267,120.729487,119.760479,-0.082704,-0.066872,-0.201219,-1.169994,-1.217115,-2.141733,1.0182199402745902,1.0198022987510973,1.1867905491247497,-1.0515609593759339,-0.8197091658293248,-0.803396723441235,-0.8697954629984251,-0.8070353029935724,-0.24114791080991718,,,,,,
17,86,258500,261000,112.201478,112.151884,105.552151,0.020422,0.040919,-0.149541,-0.05442,-0.577449,-0.93616,0.6145156801803783,0.6154080688776713,0.5137569966377304,0.30726892780276754,0.558308655216851,-0.39025950048471114,-0.034746312171289026,-0.38514642347992845,0.36235944597880665,,,,,,
17,87,261500,264000,109.826296,109.523248,104.418496,0.019771,0.077433,-0.215144,-0.913931,-0.911368,-1.20011,0.5018105940646921,0.4914800634853068,0.4600569517102298,0.2986910884940255,1.0251096192832394,-0.9147194493530272,-0.6781226643241562,-0.6053812222003802,0.23022662048886644,,,,,,
17,88,264500,267000,122.815299,122.937809,119.144168,0.064447,0.071197,0.025359,3.997702,3.875652,2.172051,1.118153552908229,1.123914446923791,1.157596545314672,0.8873601345114767,0.9453875726184534,1.0079699258687862,2.998419605238006,2.551876634258153,1.9183234605607824,,,,,,
17,89,267500,270000,123.907521,123.687922,123.38393,0.033239,0.035285,-0.008116,0.690773,1.01458,-1.006644,1.1699807284962251,1.1592787985909228,1.3584296117078096,0.47615090387058184,0.4862826752762794,0.7403556888923234,0.5230587118363752,0.66486925808393,0.32707530098228094,,,,,,
17,90,270500,273000,120.72426,120.441285,118.67743,0.041652,0.043617,0.031503,-1.285422,-1.649309,-2.156894,1.0189313751693194,1.0062149100787625,1.135487657187886,0.5870039946608231,0.5928003296718852,1.0570878309317702,-0.9561976679455418,-1.0920869430565425,-0.24873747613385347,,,,,,
17,91,273500,276000,113.431068,113.076961,109.83033,-0.023882,0.01095,-0.183823,-2.483038,-2.608393,-3.177849,0.6728611235346085,0.6590211623011627,0.7164098359123704,-0.2764984957525452,0.17518004448930563,-0.6643252591711066,-1.8526583454236756,-1.724646550913555,-0.7598254429763688,,,,,,
